"puc","product_id","formulation_id","chemical","mass.fraction"
"AC.0500.010.050.F",76303,50,"DTXSID2021781",0.030464616
"HM.0100.030.099.F",95206,4,"DTXSID7021360",0.028
"HM.0400.010.099.F",86563,89,"DTXSID7021360",0.396636087
"HM.0600.010.050.F",86793,35,"DTXSID7021360",0.1
"AC.0500.040.099.F",76934,35,"DTXSID8020913",0.003482653
