"puc","product_id","formulation_id","chemical","mass.fraction"
"AC.0500.040.099.F",77285,39,"DTXSID7021360",0.124559874
"HM.0800.010.050.F",87176,8,"DTXSID7021360",0.25
"HM.1400.010.099.F",88675,31,"DTXSID8020462",0.091437792
