"puc","product_id","formulation_id","chemical","mass.fraction"
"HM.1400.040.099.F",89981,40,"DTXSID7021360",0.23
"HM.1400.050.099.F",94065,51,"DTXSID7021360",0.103428678
"VE.0500.050.099.F",85534,93,"DTXSID7021360",9.37e-05
"CP.1200.060.099.F",63410,72,"DTXSID8020462",0.04244985
