"household","dtxsid","total.used","dir.derm.exp","dir.derm.max","dir.derm.abs","dir.inhal.exp","dir.inhal.max","dir.inhal.mass","dir.inhal.abs","dir.ingest.exp","dir.ingest.abs","dir.release","ind.derm.exp","ind.derm.pr.exp","ind.derm.ar.exp","ind.derm.max","ind.derm.abs","ind.inhal.exp","ind.inhal.pr.exp","ind.inhal.ar.exp","ind.inhal.amb.in","ind.inhal.amb.out","ind.inhal.max","ind.inhal.mass","ind.inhal.abs","ind.ingest.exp","ind.ingest.abs","out.sur","out.air","drain","waste","food.ing","food.abs"
27,"DTXSID7021360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"DTXSID8020462",7124.6,0.098057038086654,0.000159458271478758,0.00476697279923082,4.62990674572054e-05,0.00259305983785626,0.00138856237767357,0.00022216998042777,2.48390517747764e-06,1.98418258969521e-06,9.77307692307692,1.51661667347161,1.51661667347161,0,0.000143571026541789,0.316713867734355,0.0105095743611815,0.0105095743611815,0,0,0,0.0109164220037199,0.239802160572481,0.038368345691597,0.00390561647808706,0.00311986797568355,0,14.9217381632831,0.191242417505951,0.326931118281115,0,0
27,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"DTXSID3020205",6353.136,0,0,0,0,0,0,0,0,0,0,1.6677164809722,1.6677164809722,0,0.000359239657193784,0.637483112367074,0.00213300597402496,0.00213300597402496,0,0,0,0.00660661136490822,0.0478422749266516,0.00765476398826426,0.00217148518096281,0.002170444618293,0,0.402549942502983,0.0755764286406231,1.98510842698881,0,0
28,"DTXSID7021360",616573.323792288,0,0,0,0,0,0,0,0,0,0,0.305273861504265,0.305273861504265,0,5.95461458471156e-05,0.000203702843259004,0.273023257067172,0.273023257067172,0,0,0,2.32196391111499,5.6243673423167,0.899898774770672,1.19666142331523e-07,1.19629455564272e-07,7.41983939902983,1430.79026114111,0,18.8558962552442,0,0
28,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"DTXSID7021360",730185.88,7.81399725274725,0.0155082595799268,0.00524167925629431,2.06447705606753,227.989496939779,78.0372327193527,12.4859572350964,0,0,2006.00516483516,0.133349604244845,0.133349604244845,0,3.75334253868539e-05,8.94517635363857e-05,0.152336643642449,0.152336643642449,0,0,0,1.65497970345767,2.75515670907077,0.440825073451324,3.78040991327415e-09,3.77925093032458e-09,0,1364.74186778888,0,22.9954280395378,0,0
29,"DTXSID8020462",2769.801821696,0,0,0,0,0,0,0,0,0,0,2.29065158279333e-06,2.29065158279333e-06,0,4.59522957569429e-10,3.60821798315993e-07,9.66261416497943e-09,9.66261416497943e-09,0,0,0,9.52638536605263e-08,1.42574570851156e-07,2.28119313361849e-08,1.00293774708392e-08,8.01162473654843e-09,0,9.53295943054616e-05,0.0751600037176382,0.0760938145775805,0,0
29,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"DTXSID7021360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"DTXSID7021360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"DTXSID8020913",2073.02882556,0.0284756706807692,5.66309243006702e-05,0.00012413321284407,0.00043864061441776,0.0191314055234303,0.0131592184325328,0.00210547494920525,0,0,5.69513413615385,0.0937021721270611,0.0937021721270611,0,2.23433092661628e-05,0.000408472935179242,0.00110821981638524,0.00110821981638524,0,0,0,0.00243349541216241,0.0224351566934188,0.00358962507094701,8.76883720766579e-08,8.76631632480765e-08,0,4.22992634138201,0,0.599719192526753,0,0
32,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"DTXSID7021360",1689183.912,0,0,0,0,0,0,0,0,0,0,0.286433877666544,0.286433877666544,0,5.44940963090745e-05,0.00019193670498907,0.423961628657822,0.423961628657822,0,0,0,4.74614621827754,11.0357556453737,1.76572090325979,3.06225439775768e-08,3.06131558405343e-08,0,3246.37956756834,0,48.8072007445276,0,0
32,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"DTXSID7021360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"DTXSID8020913",446.132872775,0.0061281988018544,1.23756320120811e-05,2.6885121697695e-05,2.54781510041898e-05,0.00340402091724191,0.00107008234217597,0.000171213174748155,0,0,1.22563976037088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122563976037088,0,0
34,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"DTXSID7021360",283845.801160422,3.89898078517063,0.00712962310398301,0.00261156735355687,0.810791359657529,71.057121167722,40.8638845267394,6.53822152427831,0,0,779.796157034126,0.0963538970783712,0.0963538970783712,0,1.47447780329761e-05,6.45385781966735e-05,0.0973235608309669,0.0973235608309669,0,0,0,0.691694246908302,2.48134754579695,0.397015607327512,6.00566468208495e-09,6.00382348942937e-09,0,622.016659943687,0,8.07722980794049,0,0
34,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DTXSID7021360",542951.084,0.0398761538461539,8.41461614518201e-05,2.6748010644402e-05,0.00830747632625792,0.1573571933469,0.264177747175002,0.0422684395480003,0,0,7.97523076923077,0.373773781668529,0.373773781668529,0,8.17049716007659e-05,0.00025071870710382,0.368505539247056,0.368505539247056,0,0,0,3.74423389143171,9.46694309093841,1.51471089455015,2.7490599687554e-07,2.74821717294642e-07,0,1060.76460195239,0,15.1011353561785,0,0
35,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"DTXSID7021360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"DTXSID8020462",23493.62752148,0,0,0,0,0,0,0,0,0,0,7.19306136938937e-07,7.19306136938937e-07,0,1.24035843501969e-10,1.35879569181542e-07,1.28820082833941e-09,1.28820082833941e-09,0,0,0,1.38095973236169e-08,1.82373327545872e-08,2.91797324073396e-09,4.44969825342119e-08,3.55448906982883e-08,0,2.47808344470022e-05,0.638914173970003,0.645429533539433,0,0
36,"DTXSID8020913",4749.1616049,0,0,0,0,0,0,0,0,0,0,0.166232037680351,0.166232037680351,0,3.03117421102014e-05,0.000734099082904596,0.000652482740053996,0.000652482740053996,0,0,0,0.00107746286048609,0.00886029324932441,0.00141764691989191,3.97391318962111e-07,3.97277076110953e-07,0,10.3768092585038,0,1.41429094874776,0,0
37,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"DTXSID7021360",1387887.488,0,0,0,0,0,0,0,0,0,0,0.305155076899093,0.305155076899093,0,5.324594396061e-05,0.000205492903025921,0.275539176599049,0.275539176599049,0,0,0,3.51537571089465,6.17040224137744,0.987264358620391,3.05316220725488e-08,3.05222618099803e-08,0,2689.96195022114,0,42.8031241862549,0,0
37,"DTXSID8020462",764444.37388995,0,0,0,0,0,0,0,0,0,0,6.27344267122259e-05,6.27344267122259e-05,0,8.39719563628422e-09,9.49713095085822e-06,1.52789687692591e-07,1.52789687692591e-07,0,0,0,1.24489852089555e-06,3.49020409502361e-06,5.58432655203778e-07,9.28061380541234e-07,7.41350052383388e-07,0,0.00138724080491156,20.7885930993475,21.0012333415363,0,0
37,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"DTXSID7021360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"DTXSID7021360",1372292.37,14.6672035714286,0.0300530423125621,0.00982142706699945,3.80728927306757,589.995136375913,158.520976667475,25.363356266796,26.3418968645765,26.3338210712034,3770.03398351648,1.55027870114857,1.55027870114857,0,0.000224863837673997,0.0010380946965993,0.332118001023652,0.332118001023652,0,0,0,4.17010502279259,8.55371017590438,1.3685936281447,3.00775473231016e-07,3.00683262689535e-07,0,1852.61092323584,0,71.5758101178549,0,0
39,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"DTXSID2021781",42846.258502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.411110155482,0.121011718299456,0.000281648399540204,1.17709501380923,0,0
40,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"DTXSID7021360",593603.808239232,8.15389846482462,0.0160041438404355,0.00541926398916315,1.67076200408605,221.700319579895,84.2064050059368,13.4730248009499,0,0,1630.77969296492,0.120834791371285,0.120834791371285,0,3.19831513553234e-05,8.03095070520217e-05,0.127332294399212,0.127332294399212,0,0,0,1.66834838100156,3.23845100024734,0.518152160039574,1.23994343448e-08,1.23956329758163e-08,0,1019.872458814,0,19.1121777638842,0,0
40,"DTXSID8020462",15643.062799191,0,0,0,9.43399794649994e-11,9.41177569832334e-09,8.49059815184994e-10,1.35849570429599e-10,2.54717944555498e-09,2.03472707192148e-09,1.90427884615385e-05,6.65520427490072e-09,6.65520427490072e-09,0,1.58045016796801e-12,5.33659732932296e-10,1.90377477035815e-11,1.90377477035815e-11,0,0,0,5.30828843253597e-11,3.7848864190049e-10,6.05581827040783e-11,5.41914250617109e-11,4.32889641251965e-11,0,2.02803507731569e-07,0.425374632634068,0.429754474662251,0,0
40,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"DTXSID7021360",181775.210090812,2.49691222652214,0.00472691532640267,0.00166027642456528,0.520084929003384,33.5975190778733,16.5387007423076,2.64619211876922,0,0,499.382445304429,0.154076254935529,0.154076254935529,0,3.74991351143691e-05,0.000102450203069078,0.165692042737865,0.165692042737865,0,0,0,1.67902959774171,3.78468968562929,0.605550349700687,5.40820205662883e-09,5.40654403167511e-09,0,378.971105821402,0,5.0259307749887,0,0
41,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"DTXSID7021360",18698.72354028,0.256850598080769,0.000434100567208645,0.000172839707900887,0.053106204320292,6.00682854616452,3.03979913529352,0.486367861646962,0,0,51.3701196161538,0.00967834707626987,0.00967834707626987,0,1.66006563065734e-06,6.51274560446161e-06,0.00736379752038048,0.00736379752038048,0,0,0,0.0764239825957349,0.181481319186322,0.0290370110698116,4.50250312467079e-10,4.50112276527285e-10,0,36.9788036855025,0,0.554413607671881,0,0
42,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"DTXSID7021360",174.1531515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478442723901099,0,0
43,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"DTXSID7021360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"DTXSID8020462",758119.897605888,21.0350586017594,0.043364184269169,0.0109639149149091,7.72421542408404e-06,0.00219147504924847,0.000244257037935652,3.90811260697044e-05,0.0327420541432705,0.0261548687007075,2082.74697144475,5.64935586354589e-06,5.64935586354589e-06,0,1.35603679833534e-09,2.49377594859492e-06,3.55955019765451e-08,3.55955019765451e-08,0,0,0,3.75623128343965e-07,8.0360061134939e-07,1.28576097815902e-07,5.97397523587674e-07,4.77210553839818e-07,0,0.000659483613732634,20.6178637393927,20.8274778907682,0,0
44,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"DTXSID7021360",468078.617640397,1.26108941813732,0.00196429991238828,0.000844612924199612,1.34981613552513,52.8851980696858,63.1525754629914,10.1044120740786,0,0,1285.93026824285,0.327950085802505,0.327950085802505,0,4.66993984204839e-05,0.000219644024582711,0.254243757942588,0.254243757942588,0,0,0,2.56295369204162,6.53678314409844,1.04588530305575,1.48917860819698e-07,1.48872206177599e-07,0,941.767715511012,0,13.1839671465067,0,0
45,"DTXSID8020462",980381.579541364,27.2000407396919,0.0419479308446875,0.0304447237274579,2.31404793064593e-05,0.00485739105010164,0.000778780088382037,0.000124604814141126,0.0570600766216595,0.0455804881868888,2693.355987751,0.000282360415579777,0.000282360415579777,0,2.52706490457977e-08,0.000100439519489022,8.46181627333585e-07,8.46181627333585e-07,0,0,0,7.0743387180301e-06,2.07981711674959e-05,3.32770738679935e-06,4.47881626404699e-05,3.57774899547098e-05,0,0.00313025272036672,26.6586827312304,26.933585837318,0,0
45,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"DTXSID7021360",993838.34438402,0,0,0,0,0,0,0,0,0,0,0.211851155573778,0.211851155573778,0,5.35901752836448e-05,0.000141886952779208,0.160299336840292,0.160299336840292,0,0,0,2.13087181440369,2.02930727379184,0.324689163806695,1.50785862686992e-07,1.50739635360353e-07,0,1159.96384387621,0,28.6156240727266,0,0
46,"DTXSID8020462",2287884.21914052,0,0,0,0,0,0,0,0,0,0,8.76934238758248e-05,8.76934238758248e-05,0,1.92933654433819e-08,1.3344423015528e-05,3.29890648595463e-07,3.29890648595463e-07,0,0,0,3.24343727654923e-06,4.48941547705499e-06,7.18306476328799e-07,9.32715486927049e-06,7.45067825889823e-06,0,0.0022898043156076,62.2212991583515,62.8539804395014,0,0
46,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"DTXSID7021360",99.3616008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272971430769231,0,0
47,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"DTXSID7021360",17666.796,0,0,0,0,0,0,0,0,0,0,0.00977762949649461,0.00977762949649461,0,2.44536732601133e-06,6.55957780361528e-06,0.00573390215857245,0.00573390215857245,0,0,0,0.0541294490862652,0.084505963605896,0.0135209541769434,1.77772559570128e-09,1.77718058769905e-09,0,36.1704861868247,0,0.639959080241518,0,0
48,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"DTXSID8020913",2598.915479625,0,0,0,0,0,0,0,0,0,0,0.166027019976307,0.166027019976307,0,3.47334874804654e-05,0.000728396003017235,0.00070578653560948,0.00070578653560948,0,0,0,0.0011798924762573,0.00865034849103603,0.00138405575856577,2.14622332267529e-07,2.14560632210204e-07,0,4.54262331436936,0,0.834989325390718,0,0
49,"DTXSID2021781",113487.030523224,0,0,0,0,0,0,0,0,0,0,59.9782493185227,59.9782493185227,0,0.00788323961824981,22.4371765744322,0.0279702500263244,0.0279702500263244,0,0,0,0.0503129555733243,0.53928965333346,0.0862863445333537,0.0158407907455767,0.0158312004774067,0,25.2454242897155,0,37.0806157337374,0,0
49,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"DTXSID7021360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"DTXSID8020462",14612.74658712,0,0,0,0,0,0,0,0,0,0,0.0523448352481699,0.0523448352481699,0,7.02223852117032e-06,0.0149262930353272,5.34351612064648e-05,5.34351612064648e-05,0,0,0,0.000173426187992236,0.000938088437606422,0.000150094150017028,0.00159741449857873,0.00127603986873011,0,0.335720675127268,39.1906546528793,0.4047476167426,0,0
49,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"DTXSID7021360",88735.590378318,0,0,0,0,0,0,0,0,0,0,0.0664156801358924,0.0664156801358924,0,1.04877882325652e-05,4.45155439105159e-05,0.0340333734376881,0.0340333734376881,0,0,0,0.369446001191572,0.860158149531201,0.137625303924992,1.39446427604745e-08,1.39403676676755e-08,0,179.030702209852,0,2.49417453755297,0,0
50,"DTXSID8020462",3373.3661052,0,0,0,0,0,0,0,0,0,0,3.02843455376069e-06,3.02843455376069e-06,0,4.16478490640435e-10,1.09446230168151e-06,9.195327288798e-09,9.195327288798e-09,0,0,0,1.42122898429401e-07,2.19692867157673e-07,3.51508587452276e-08,2.25490235271291e-07,1.80125152533364e-07,0,8.22968909475207e-05,0.0915860078646752,0.0926760715936628,0,0
50,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"DTXSID7021360",412.24232436,0.00566266929065934,1.00505494297037e-05,3.79286116637453e-06,2.35865535836506e-05,0.00297778688062922,0.000990635250513327,0.000158501640082132,0,0,1.13253385813187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113253385813187,0,0
51,"DTXSID8020462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"DTXSID8020913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,"DTXSID2021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,"DTXSID3020205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,"DTXSID7021360",475515.8,0,0,0,0,0,0,0,0,0,0,0.489408983200524,0.489408983200524,0,9.60679586775673e-05,0.000327946506722967,0.212248881223,0.212248881223,0,0,0,2.43165485998895,3.70820761806719,0.59331321889075,1.37862887256922e-07,1.37820621804398e-07,0,1047.75040354493,0,16.4535777393915,0,0
