"daynum","ind.derm.exp1","ind.derm.exp2","ind.derm.exp3","ind.derm.exp4","ind.derm.exp5","ind.derm.pr.exp1","ind.derm.pr.exp2","ind.derm.pr.exp3","ind.derm.pr.exp4","ind.derm.pr.exp5","ind.derm.ar.exp1","ind.derm.ar.exp2","ind.derm.ar.exp3","ind.derm.ar.exp4","ind.derm.ar.exp5","ind.derm.max1","ind.derm.max2","ind.derm.max3","ind.derm.max4","ind.derm.max5","ind.derm.abs1","ind.derm.abs2","ind.derm.abs3","ind.derm.abs4","ind.derm.abs5","ind.inhal.exp1","ind.inhal.exp2","ind.inhal.exp3","ind.inhal.exp4","ind.inhal.exp5","ind.inhal.pr.exp1","ind.inhal.pr.exp2","ind.inhal.pr.exp3","ind.inhal.pr.exp4","ind.inhal.pr.exp5","ind.inhal.ar.exp1","ind.inhal.ar.exp2","ind.inhal.ar.exp3","ind.inhal.ar.exp4","ind.inhal.ar.exp5","ind.inhal.amb.in1","ind.inhal.amb.in2","ind.inhal.amb.in3","ind.inhal.amb.in4","ind.inhal.amb.in5","ind.inhal.amb.out1","ind.inhal.amb.out2","ind.inhal.amb.out3","ind.inhal.amb.out4","ind.inhal.amb.out5","ind.inhal.max1","ind.inhal.max2","ind.inhal.max3","ind.inhal.max4","ind.inhal.max5","ind.inhal.mass1","ind.inhal.mass2","ind.inhal.mass3","ind.inhal.mass4","ind.inhal.mass5","ind.inhal.abs1","ind.inhal.abs2","ind.inhal.abs3","ind.inhal.abs4","ind.inhal.abs5","ind.ingest.exp1","ind.ingest.exp2","ind.ingest.exp3","ind.ingest.exp4","ind.ingest.exp5","ind.ingest.abs1","ind.ingest.abs2","ind.ingest.abs3","ind.ingest.abs4","ind.ingest.abs5"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,2.92631864899841,0,0,0,0,2.92631864899841,0,0,0,0,0,0,0,0,0,0.00325413530846965,0,0,0,0,0.506571582580529,0,0,0,0,0.0143221907178938,0,0,0,0,0.0143221907178938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129109577992752,0,0,0,0,0.278138611236778,0,0,0,0,0.0445021777978844,0,0,0,0,0.0194038759383658,0,0,0,0,0.015500121807632,0
9,0,0,0,12.6051291816971,0,0,0,0,12.6051291816971,0,0,0,0,0,0,0,0,0,0.0031961738531061,0,0,0,0,2.18205910022473,0,0,0,0,0.0403287325733065,0,0,0,0,0.0403287325733065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606464570251084,0,0,0,0,0.733389301971891,0,0,0,0,0.117342288315503,0,0,0,0,0.0835822725294937,0,0,0,0,0.0667668361352633,0
10,0,0,0,8.82970714429107,0,0,0,0,8.82970714429107,0,0,0,0,0,0,0,0,0,0.00312044789316497,0,0,0,0,1.52850022786721,0,0,0,0,0.0344451866679464,0,0,0,0,0.0344451866679464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592095791708293,0,0,0,0,0.588297843174071,0,0,0,0,0.0941276549078514,0,0,0,0,0.0585481495867059,0,0,0,0,0.0467691843159574,0
11,0,0,0,11.3962533875983,0,0,0,0,11.3962533875983,0,0,0,0,0,0,0,0,0,0.00305777514463529,0,0,0,0,1.97279203207085,0,0,0,0,0.0383354105087343,0,0,0,0,0.0383354105087343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580203822372576,0,0,0,0,0.685270130494047,0,0,0,0,0.109643220879047,0,0,0,0,0.0755664414642012,0,0,0,0,0.0603636639908892,0
12,0,0,0,10.3079468398045,0,0,0,0,10.3079468398045,0,0,0,0,0,0,0,0,0,0.00299083959844353,0,0,0,0,1.78439656446265,0,0,0,0,0.0361647568540177,0,0,0,0,0.0361647568540177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567502999743029,0,0,0,0,0.638270166720527,0,0,0,0,0.102123226675284,0,0,0,0,0.0683500826976911,0,0,0,0,0.0545991229144686,0
13,0,0,0,22.143992220773,0,0,0,0,22.143992220773,0,0,0,0,0,0,0,0,0,0.00294703191641417,0,0,0,0,3.83332047170165,0,0,0,0,0.0529645201876457,0,0,0,0,0.0529645201876457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559190621180035,0,0,0,0,1.07419696593128,0,0,0,0,0.171871514549005,0,0,0,0,0.146832703259805,0,0,0,0,0.117292276713172,0
14,0,0,0,23.7036018777842,0,0,0,0,23.7036018777842,0,0,0,0,0,0,0,0,0,0.0028851801318506,0,0,0,0,4.10330266671326,0,0,0,0,0.0523973404721532,0,0,0,0,0.0523973404721532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547454427337494,0,0,0,0,1.09808560207372,0,0,0,0,0.175693696331795,0,0,0,0,0.157174185486041,0,0,0,0,0.125553215645542,0
15,0,0,0,9.0254740964341,0,0,0,0,9.0254740964341,0,0,0,0,0,0,0,0,0,0.00279611694898272,0,0,0,0,1.5623892149049,0,0,0,0,0.0327781667201992,0,0,0,0,0.0327781667201992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530554950859219,0,0,0,0,0.571790538074914,0,0,0,0,0.0914864860919862,0,0,0,0,0.0598462439188168,0,0,0,0,0.0478061225199238,0
16,0,0,0,9.4854956861616,0,0,0,0,9.4854956861616,0,0,0,0,0,0,0,0,0,0.00273490917328196,0,0,0,0,1.64202301172646,0,0,0,0,0.0319524805163441,0,0,0,0,0.0319524805163441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518940955800489,0,0,0,0,0.571279377726355,0,0,0,0,0.0914047004362167,0,0,0,0,0.0628965617162642,0,0,0,0,0.0502427644342817,0
17,0,0,0,10.4611924404539,0,0,0,0,10.4611924404539,0,0,0,0,0,0,0,0,0,0.00267504125277131,0,0,0,0,1.81092473031055,0,0,0,0,0.0322628972524057,0,0,0,0,0.0322628972524057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507581194315503,0,0,0,0,0.593638218439649,0,0,0,0,0.0949821149503439,0,0,0,0,0.0693662258385337,0,0,0,0,0.0554108340647088,0
18,0,0,0,8.29913494606043,0,0,0,0,8.29913494606043,0,0,0,0,0,0,0,0,0,0.00261648385764896,0,0,0,0,1.43665349811243,0,0,0,0,0.0311166155224926,0,0,0,0,0.0311166155224926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496470101160802,0,0,0,0,0.537644944075368,0,0,0,0,0.0860231910520588,0,0,0,0,0.0550300237960176,0,0,0,0,0.0439588500062838,0
19,0,0,0,11.0849432344836,0,0,0,0,11.0849432344836,0,0,0,0,0,0,0,0,0,0.00256156955727237,0,0,0,0,1.91890149728898,0,0,0,0,0.0315809823671658,0,0,0,0,0.0315809823671658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486050274497842,0,0,0,0,0.597840403944372,0,0,0,0,0.0956544646310995,0,0,0,0,0.0735022016072538,0,0,0,0,0.0587147166710607,0
