"daynum","ind.derm.exp1","ind.derm.exp2","ind.derm.exp3","ind.derm.exp4","ind.derm.exp5","ind.derm.pr.exp1","ind.derm.pr.exp2","ind.derm.pr.exp3","ind.derm.pr.exp4","ind.derm.pr.exp5","ind.derm.ar.exp1","ind.derm.ar.exp2","ind.derm.ar.exp3","ind.derm.ar.exp4","ind.derm.ar.exp5","ind.derm.max1","ind.derm.max2","ind.derm.max3","ind.derm.max4","ind.derm.max5","ind.derm.abs1","ind.derm.abs2","ind.derm.abs3","ind.derm.abs4","ind.derm.abs5","ind.inhal.exp1","ind.inhal.exp2","ind.inhal.exp3","ind.inhal.exp4","ind.inhal.exp5","ind.inhal.pr.exp1","ind.inhal.pr.exp2","ind.inhal.pr.exp3","ind.inhal.pr.exp4","ind.inhal.pr.exp5","ind.inhal.ar.exp1","ind.inhal.ar.exp2","ind.inhal.ar.exp3","ind.inhal.ar.exp4","ind.inhal.ar.exp5","ind.inhal.amb.in1","ind.inhal.amb.in2","ind.inhal.amb.in3","ind.inhal.amb.in4","ind.inhal.amb.in5","ind.inhal.amb.out1","ind.inhal.amb.out2","ind.inhal.amb.out3","ind.inhal.amb.out4","ind.inhal.amb.out5","ind.inhal.max1","ind.inhal.max2","ind.inhal.max3","ind.inhal.max4","ind.inhal.max5","ind.inhal.mass1","ind.inhal.mass2","ind.inhal.mass3","ind.inhal.mass4","ind.inhal.mass5","ind.inhal.abs1","ind.inhal.abs2","ind.inhal.abs3","ind.inhal.abs4","ind.inhal.abs5","ind.ingest.exp1","ind.ingest.exp2","ind.ingest.exp3","ind.ingest.exp4","ind.ingest.exp5","ind.ingest.abs1","ind.ingest.abs2","ind.ingest.abs3","ind.ingest.abs4","ind.ingest.abs5"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0.335545444871141,0,0,0,0,0.335545444871141,0,0,0,0,0,0,0,0,0,0.000104500655643083,0,0,0,0,0.0642294694321475,0,0,0,0,0.000412126542255392,0,0,0,0,0.000412126542255392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121995302675826,0,0,0,0,0.00634673112531853,0,0,0,0,0.00101547698005097,0,0,0,0,0.012422489977186,0,0,0,0,0.00992328071010579,0
5,0,0,0,0.39953736859397,0,0,0,0,0.39953736859397,0,0,0,0,0,0,0,0,0,0.000103460006617859,0,0,0,0,0.0764786814881723,0,0,0,0,0.000863155858685373,0,0,0,0,0.000863155858685373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118203982278393,0,0,0,0,0.0103068282504688,0,0,0,0,0.00164909252007501,0,0,0,0,0.0147915849633301,0,0,0,0,0.0118157511101292,0
6,0,0,0,0.620845944791455,0,0,0,0,0.620845944791455,0,0,0,0,0,0,0,0,0,0.000102651937767749,0,0,0,0,0.118841147279974,0,0,0,0,0.00111924023859263,0,0,0,0,0.00111924023859263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117280756394322,0,0,0,0,0.0143517389727715,0,0,0,0,0.00229627823564344,0,0,0,0,0.0229848226058031,0,0,0,0,0.0183606384233956,0
7,0,0,0,0.67633940408467,0,0,0,0,0.67633940408467,0,0,0,0,0,0,0,0,0,0.00010162858331071,0,0,0,0,0.129463599474866,0,0,0,0,0.001112102560054,0,0,0,0,0.001112102560054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116111564780496,0,0,0,0,0.0148328324290093,0,0,0,0,0.00237325318864148,0,0,0,0,0.0250392893029567,0,0,0,0,0.0200017787892047,0
8,0,0,0,0.346421194660334,0,0,0,0,0.346421194660334,0,0,0,0,0,0,0,0,0,0.000100265402694991,0,0,0,0,0.0663112847251697,0,0,0,0,0.000783429929285083,0,0,0,0,0.000783429929285083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114554118743039,0,0,0,0,0.00919650692204608,0,0,0,0,0.00147144110752737,0,0,0,0,0.0128251296041448,0,0,0,0,0.0102449155877078,0
9,0,0,0,0.314779850750543,0,0,0,0,0.314779850750543,0,0,0,0,0,0,0,0,0,9.91793938759133e-05,0,0,0,0,0.0602545589894755,0,0,0,0,0.000763345057063988,0,0,0,0,0.000763345057063988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113313343960585,0,0,0,0,0.00874236781959774,0,0,0,0,0.00139877885113564,0,0,0,0,0.0116537106992182,0,0,0,0,0.00930916771074754,0
10,0,0,0,0.332894480312471,0,0,0,0,0.332894480312471,0,0,0,0,0,0,0,0,0,9.81478935791427e-05,0,0,0,0,0.0637220268496617,0,0,0,0,0.000768673131999186,0,0,0,0,0.000768673131999186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112134845652058,0,0,0,0,0.00895211641251904,0,0,0,0,0.00143233862600305,0,0,0,0,0.0123243465478434,0,0,0,0,0.00984488219249718,0
11,0,0,0,0.349431772418652,0,0,0,0,0.349431772418652,0,0,0,0,0,0,0,0,0,9.71694406972254e-05,0,0,0,0,0.0668875637808286,0,0,0,0,0.000757183395816146,0,0,0,0,0.000757183395816146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111016954489136,0,0,0,0,0.0090285260544962,0,0,0,0,0.00144456416871939,0,0,0,0,0.0129365865546113,0,0,0,0,0.0103339491557447,0
12,0,0,0,0.298726422531678,0,0,0,0,0.298726422531678,0,0,0,0,0,0,0,0,0,9.61588446147204e-05,0,0,0,0,0.0571816423612651,0,0,0,0,0.000757953881312792,0,0,0,0,0.000757953881312792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109862339432248,0,0,0,0,0.00855511114608259,0,0,0,0,0.00136881778337322,0,0,0,0,0.0110593841953227,0,0,0,0,0.00883441033582174,0
13,0,0,0,0.627334078795412,0,0,0,0,0.627334078795412,0,0,0,0,0,0,0,0,0,9.54493714235696e-05,0,0,0,0,0.120083093523168,0,0,0,0,0.00105127033543405,0,0,0,0,0.00105127033543405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109051759970145,0,0,0,0,0.0139093281374834,0,0,0,0,0.00222549250199734,0,0,0,0,0.0232250248820275,0,0,0,0,0.0185525157860306,0
14,0,0,0,0.623002510031287,0,0,0,0,0.623002510031287,0,0,0,0,0,0,0,0,0,9.44566646615867e-05,0,0,0,0,0.119253952887284,0,0,0,0,0.00103973629563057,0,0,0,0,0.00103973629563057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107917583621847,0,0,0,0,0.0137759468804956,0,0,0,0,0.0022041515008793,0,0,0,0,0.0230646624918347,0,0,0,0,0.0184244157822352,0
15,0,0,0,0.295769241368529,0,0,0,0,0.295769241368529,0,0,0,0,0,0,0,0,0,9.31490973822218e-05,0,0,0,0,0.0566155843800675,0,0,0,0,0.000742910018555501,0,0,0,0,0.000742910018555501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106423676318243,0,0,0,0,0.008409411814174,0,0,0,0,0.00134550589026784,0,0,0,0,0.010949904081909,0,0,0,0,0.00874695589636769,0
16,0,0,0,0.394695996128929,0,0,0,0,0.394695996128929,0,0,0,0,0,0,0,0,0,9.22204783415276e-05,0,0,0,0,0.0755519551996589,0,0,0,0,0.000774996977617363,0,0,0,0,0.000774996977617363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105362720764328,0,0,0,0,0.00959293401552216,0,0,0,0,0.00153486944248355,0,0,0,0,0.0146123487321665,0,0,0,0,0.0116725743848089,0
17,0,0,0,0.317243798545269,0,0,0,0,0.317243798545269,0,0,0,0,0,0,0,0,0,9.12216068456128e-05,0,0,0,0,0.0607262031795033,0,0,0,0,0.000737490116511771,0,0,0,0,0.000737490116511771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104221501152413,0,0,0,0,0.00857768585287697,0,0,0,0,0.00137242973646032,0,0,0,0,0.0117449304348818,0,0,0,0,0.00938203547276262,0
18,0,0,0,0.284661701807623,0,0,0,0,0.284661701807623,0,0,0,0,0,0,0,0,0,9.03122032827209e-05,0,0,0,0,0.0544894003307875,0,0,0,0,0.000710252813762684,0,0,0,0,0.000710252813762684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103182499453634,0,0,0,0,0.00804948325141614,0,0,0,0,0.00128791732022658,0,0,0,0,0.0105386831847827,0,0,0,0,0.00841846616495797,0
