"house.num","personid","age","gender","wgt_kg","pork","beef","apple","cabbage","water","dtxsid","source","m.ing.pork","m.ing.beef","m.ing.apple","m.ing.cabbage","m.ing.water","m.abs.pork","m.abs.beef","m.abs.apple","m.abs.cabbage","m.abs.water"
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID2021781","foodcontact",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID3020205","foodcontact",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID7021360","foodcontact",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID8020462","foodcontact",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID8020913","foodcontact",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID2021781","residue",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID3020205","residue",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID7021360","residue",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID8020462","residue",0,0,0,0,0,0,0,0,0,0
651,"32921_1",23,"M",61.8,802.6,0,202.5,146.03,146.03,"DTXSID8020913","residue",0,0,0,0,0,0,0,0,0,0
