"house.num","personid","age","gender","wgt_kg","pork","beef","apple","cabbage","water","dtxsid","source","m.ing.pork","m.ing.beef","m.ing.apple","m.ing.cabbage","m.ing.water","m.abs.pork","m.abs.beef","m.abs.apple","m.abs.cabbage","m.abs.water"
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID2021781","foodcontact",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID3020205","foodcontact",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID7021360","foodcontact",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID8020462","foodcontact",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID8020913","foodcontact",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID2021781","residue",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID3020205","residue",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID7021360","residue",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID8020462","residue",0,0,0,0,0,0,0,0,0,0
12,"26817_2",54,"M",98.6,1155.21,34,87.98,354.2,354.2,"DTXSID8020913","residue",0,0,0,0,0,0,0,0,0,0
