"puc","product_id","formulation_id","chemical","mass.fraction"
"AC.0500.030.050.F",76362,76,"DTXSID7021360",0.08
"HM.1400.040.099.F",89992,41,"DTXSID7021360",0.01
"HM.2000.040.050.F",95141,93,"DTXSID7021360",0.564
"CP.1200.060.052.F",766,91,"DTXSID8020462",0.0404348
"AC.0500.040.099.F",76475,14,"DTXSID8020913",0.004636747
