"house.num","personid","age","gender","wgt_kg","pork","beef","apple","cabbage","water","dtxsid","source","m.ing.pork","m.ing.beef","m.ing.apple","m.ing.cabbage","m.ing.water","m.abs.pork","m.abs.beef","m.abs.apple","m.abs.cabbage","m.abs.water"
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID2021781","foodcontact",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID3020205","foodcontact",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID7021360","foodcontact",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID8020462","foodcontact",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID8020913","foodcontact",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID2021781","residue",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID3020205","residue",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID7021360","residue",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID8020462","residue",0,0,0,0,0,0,0,0,0,0
293,"28377_1",74,"M",93.8,2230.7,55.13,161.21,264,264,"DTXSID8020913","residue",0,0,0,0,0,0,0,0,0,0
