"house.num","personid","age","gender","wgt_kg","pork","beef","apple","cabbage","water","dtxsid","source","m.ing.pork","m.ing.beef","m.ing.apple","m.ing.cabbage","m.ing.water","m.abs.pork","m.abs.beef","m.abs.apple","m.abs.cabbage","m.abs.water"
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID2021781","foodcontact",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID3020205","foodcontact",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID7021360","foodcontact",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID8020462","foodcontact",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID8020913","foodcontact",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID2021781","residue",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID3020205","residue",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID7021360","residue",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID8020462","residue",0,0,0,0,0,0,0,0,0,0
550,"49652_2",7,"F",33.9,191,87.65,428.35,232.27,232.27,"DTXSID8020913","residue",0,0,0,0,0,0,0,0,0,0
