"house.num","personid","age","gender","wgt_kg","pork","beef","apple","cabbage","water","dtxsid","source","m.ing.pork","m.ing.beef","m.ing.apple","m.ing.cabbage","m.ing.water","m.abs.pork","m.abs.beef","m.abs.apple","m.abs.cabbage","m.abs.water"
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID2021781","foodcontact",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID3020205","foodcontact",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID7021360","foodcontact",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID8020462","foodcontact",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID8020913","foodcontact",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID2021781","residue",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID3020205","residue",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID7021360","residue",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID8020462","residue",0,0,0,0,0,0,0,0,0,0
610,"34032_2",15,"F",66,390,0,499.38,1339,1339,"DTXSID8020913","residue",0,0,0,0,0,0,0,0,0,0
